,FILM,STARS,RATING,VOTES
2,American Sniper (2015),5.0,4.8,34085
3,Furious 7 (2015),5.0,4.8,33538
19,Straight Outta Compton (2015),5.0,4.8,8096
43,Dragon Ball Z: Resurrection 'F' (2015),5.0,4.8,3740
21,The Imitation Game (2014),5.0,4.6,8055
24,Selma (2014),5.0,4.6,7025
32,Southpaw (2015),5.0,4.6,5597
47,"McFarland, USA (2015)",5.0,4.6,3364
